Agency,Total_kWh,Renewable_kWh,Percent_Renewables
CDA,3934470,0,0
CDE_CTBL,129920,0,0
CDLE,1766898,260000,0.1472
CDHE_History,2198910,0,0
CDHS,32659068,0,0
DMVA,12750430,627096,0.0492
CDNR,1313897,0,0
CDOC,96914568,3211842,0.0331
CDOR_Gaming,54495,0,0
CDOT,19549610,1044170,0.0534
CDPA,19065502,136001,0.0071
CDPHE,,,
CDPS,3883863,0,0
GOV,43812,0,0
