Agency,TotalKWh,RenewableKWh,PercentRenewables,RenewablePercentage
CDOC,96914568,3211842,0.0331,3.314096184177388
CDHS,32659068,0,0,0
CDOT,19549610,1044170,0.0534,5.341129567290601
CDPA,19065502,136001,0.0071,0.713335531369696
DMVA,12750430,627096,0.0492,4.9182341301430625
CDA,3934470,0,0,0
CDPS,3883863,0,0,0
CDHE_History,2198910,0,0,0
CDLE,1766898,260000,0.1472,14.715054292890706
CDNR,1313897,0,0,0
CDE_CTBL,129920,0,0,0
CDOR_Gaming,54495,0,0,0
GOV,43812,0,0,0
